FRF,709,696,36.1843264281,-75.7496831323,901927.493,274839.427,232.824,709.435,-2.578,0.000,19940803,174041,63641.000
FRF,709,696,36.1843278483,-75.7496756110,901928.164,274839.607,233.516,709.374,-2.560,0.000,19940803,174040,63640.000
FRF,709,696,36.1843299787,-75.7496661307,901929.009,274839.871,234.400,709.333,-2.526,0.000,19940803,174038,63638.000
FRF,709,696,36.1843315094,-75.7496591571,901929.630,274840.061,235.049,709.299,-2.505,0.000,19940803,174038,63638.000
FRF,709,696,36.1843329023,-75.7496533445,901930.147,274840.233,235.594,709.283,-2.468,0.000,19940803,174037,63637.000
FRF,709,696,36.1843345793,-75.7496451782,901930.876,274840.443,236.350,709.231,-2.459,0.000,19940803,174034,63634.000
FRF,709,696,36.1843361699,-75.7496375152,901931.559,274840.642,237.060,709.184,-2.438,0.000,19940803,174034,63634.000
FRF,709,696,36.1843377708,-75.7496302775,901932.204,274840.840,237.734,709.150,-2.416,0.000,19940803,174034,63634.000
FRF,709,696,36.1843395595,-75.7496229754,901932.854,274841.060,238.420,709.134,-2.410,0.000,19940803,174031,63631.000
FRF,709,696,36.1843412520,-75.7496151430,901933.552,274841.271,239.148,709.093,-2.383,0.000,19940803,174031,63631.000
FRF,709,696,36.1843430402,-75.7496070218,901934.275,274841.493,239.904,709.054,-2.380,0.000,19940803,174031,63631.000
FRF,709,696,36.1843448796,-75.7495988510,901935.003,274841.721,240.666,709.019,-2.386,0.000,19940803,174029,63629.000
FRF,709,696,36.1843466504,-75.7495906526,901935.734,274841.942,241.428,708.976,-2.380,0.000,19940803,174027,63627.000
FRF,709,696,36.1843482249,-75.7495825151,901936.460,274842.141,242.178,708.914,-2.377,0.000,19940803,174027,63627.000
FRF,709,696,36.1843499778,-75.7495748124,901937.146,274842.358,242.897,708.883,-2.371,0.000,19940803,174026,63626.000
FRF,709,696,36.1843514848,-75.7495669284,901937.849,274842.548,243.623,708.821,-2.367,0.000,19940803,174024,63624.000
FRF,709,696,36.1843529718,-75.7495590129,901938.556,274842.736,244.351,708.756,-2.367,0.000,19940803,174023,63623.000
FRF,709,696,36.1843543245,-75.7495509963,901939.271,274842.910,245.083,708.674,-2.367,0.000,19940803,174023,63623.000
FRF,709,696,36.1843560254,-75.7495431323,901939.972,274843.122,245.814,708.633,-2.367,0.000,19940803,174022,63622.000
FRF,709,696,36.1843574960,-75.7495353856,901940.663,274843.308,246.527,708.571,-2.386,0.000,19940803,174020,63620.000
FRF,709,696,36.1843589602,-75.7495274844,901941.368,274843.493,247.253,708.504,-2.374,0.000,19940803,174020,63620.000
FRF,709,696,36.1843601888,-75.7495197919,901942.055,274843.652,247.953,708.418,-2.374,0.000,19940803,174019,63619.000
FRF,709,696,36.1843618405,-75.7495124344,901942.711,274843.857,248.639,708.386,-2.380,0.000,19940803,174018,63618.000
FRF,709,696,36.1843632004,-75.7495048185,901943.391,274844.030,249.337,708.316,-2.386,0.000,19940803,174016,63616.000
FRF,709,696,36.1843646023,-75.7494970090,901944.088,274844.209,250.053,708.245,-2.395,0.000,19940803,174016,63616.000
FRF,709,696,36.1843661070,-75.7494892411,901944.781,274844.398,250.769,708.186,-2.410,0.000,19940803,174015,63615.000
FRF,709,696,36.1843677849,-75.7494813209,901945.487,274844.608,251.504,708.141,-2.407,0.000,19940803,174013,63613.000
FRF,709,696,36.1843694526,-75.7494736891,901946.167,274844.815,252.214,708.103,-2.416,0.000,19940803,174012,63612.000
FRF,709,696,36.1843711114,-75.7494659834,901946.853,274845.022,252.930,708.062,-2.425,0.000,19940803,174012,63612.000
FRF,709,696,36.1843730022,-75.7494585471,901947.515,274845.253,253.631,708.053,-2.431,0.000,19940803,174011,63611.000
FRF,709,696,36.1843747395,-75.7494512242,901948.167,274845.468,254.317,708.031,-2.443,0.000,19940803,174009,63609.000
FRF,709,696,36.1843764932,-75.7494437324,901948.834,274845.684,255.018,708.006,-2.446,0.000,19940803,174009,63609.000
FRF,709,696,36.1843784270,-75.7494363486,901949.491,274845.920,255.716,708.003,-2.456,0.000,19940803,174008,63608.000
FRF,709,696,36.1843804540,-75.7494287918,901950.163,274846.168,256.432,708.005,-2.468,0.000,19940803,174007,63607.000
FRF,709,696,36.1843817118,-75.7494212750,901950.835,274846.329,257.118,707.927,-2.480,0.000,19940803,174005,63605.000
FRF,709,696,36.1843880022,-75.7493982098,901952.885,274847.095,259.307,707.944,-2.520,0.000,19940803,174002,63602.000
FRF,709,696,36.1843898760,-75.7493908017,901953.545,274847.324,260.005,707.934,-2.523,0.000,19940803,174001,63601.000
FRF,709,696,36.1843917334,-75.7493835624,901954.189,274847.552,260.688,707.927,-2.529,0.000,19940803,174001,63601.000
FRF,709,696,36.1843935458,-75.7493764922,901954.818,274847.774,261.355,707.920,-2.547,0.000,19940803,174000,63600.000
FRF,709,696,36.1843955028,-75.7493692347,901955.463,274848.012,262.044,707.923,-2.547,0.000,19940803,173958,63598.000
FRF,709,696,36.1843972501,-75.7493615532,901956.147,274848.228,262.760,707.892,-2.565,0.000,19940803,173958,63598.000
FRF,709,696,36.1843992281,-75.7493538596,901956.832,274848.470,263.486,707.885,-2.571,0.000,19940803,173957,63597.000
FRF,709,696,36.1844012461,-75.7493461588,901957.517,274848.717,264.214,707.882,-2.589,0.000,19940803,173956,63596.000
FRF,709,696,36.1844032314,-75.7493388660,901958.165,274848.958,264.906,707.887,-2.592,0.000,19940803,173954,63594.000
FRF,709,696,36.1844051738,-75.7493315208,901958.819,274849.196,265.601,707.886,-2.592,0.000,19940803,173954,63594.000
FRF,709,696,36.1844070056,-75.7493243063,901959.461,274849.420,266.281,707.877,-2.608,0.000,19940803,173953,63593.000
FRF,709,696,36.1844089541,-75.7493170453,901960.106,274849.657,266.969,707.879,-2.623,0.000,19940803,173951,63591.000
FRF,709,696,36.1844108196,-75.7493097040,901960.760,274849.886,267.661,707.870,-2.632,0.000,19940803,173950,63590.000
FRF,709,696,36.1844124287,-75.7493023995,901961.411,274850.086,268.341,707.835,-2.635,0.000,19940803,173950,63590.000
FRF,709,696,36.1844142440,-75.7492953187,901962.041,274850.308,269.009,707.828,-2.641,0.000,19940803,173949,63589.000
FRF,709,696,36.1844159698,-75.7492879677,901962.695,274850.521,269.697,707.804,-2.644,0.000,19940803,173947,63587.000
FRF,709,696,36.1844176644,-75.7492806626,901963.346,274850.731,270.380,707.778,-2.653,0.000,19940803,173947,63587.000
FRF,709,696,36.1844195634,-75.7492731594,901964.013,274850.963,271.087,707.768,-2.669,0.000,19940803,173946,63586.000
FRF,709,696,36.1844215224,-75.7492656805,901964.679,274851.203,271.794,707.765,-2.678,0.000,19940803,173945,63585.000
FRF,709,696,36.1844232873,-75.7492581464,901965.350,274851.420,272.499,707.740,-2.693,0.000,19940803,173943,63583.000
FRF,709,696,36.1844252097,-75.7492507696,901966.006,274851.655,273.196,707.736,-2.702,0.000,19940803,173943,63583.000
FRF,709,696,36.1844271872,-75.7492436491,901966.639,274851.896,273.873,707.745,-2.705,0.000,19940803,173942,63582.000
FRF,709,696,36.1844288309,-75.7492364288,901967.282,274852.099,274.547,707.716,-2.720,0.000,19940803,173941,63581.000
FRF,709,696,36.1844308742,-75.7492293817,901967.908,274852.347,275.220,707.734,-2.723,0.000,19940803,173939,63579.000
FRF,709,696,36.1844326713,-75.7492220478,901968.561,274852.568,275.909,707.718,-2.732,0.000,19940803,173939,63579.000
FRF,709,696,36.1844345619,-75.7492145763,901969.226,274852.799,276.613,707.708,-2.751,0.000,19940803,173938,63578.000
FRF,709,696,36.1844364871,-75.7492071890,901969.883,274853.034,277.311,707.704,-2.763,0.000,19940803,173936,63576.000
FRF,709,696,36.1844384898,-75.7491999734,901970.524,274853.278,277.997,707.713,-2.772,0.000,19940803,173935,63575.000
FRF,709,696,36.1844406813,-75.7491929043,901971.152,274853.542,278.677,707.746,-2.769,0.000,19940803,173935,63575.000
FRF,709,696,36.1844424864,-75.7491854333,901971.817,274853.764,279.378,707.727,-2.784,0.000,19940803,173934,63574.000
FRF,709,696,36.1844447528,-75.7491778681,901972.489,274854.038,280.103,707.754,-2.796,0.000,19940803,173932,63572.000
FRF,709,696,36.1844467907,-75.7491701636,901973.174,274854.286,280.832,707.753,-2.812,0.000,19940803,173932,63572.000
FRF,709,696,36.1844487674,-75.7491621537,901973.887,274854.529,281.585,707.737,-2.818,0.000,19940803,173931,63571.000
FRF,709,696,36.1844509556,-75.7491549897,901974.523,274854.793,282.273,707.767,-2.824,0.000,19940803,173930,63570.000
FRF,709,696,36.1844528905,-75.7491478871,901975.155,274855.028,282.947,707.772,-2.839,0.000,19940803,173928,63568.000
FRF,709,696,36.1844545071,-75.7491410184,901975.767,274855.228,283.590,707.750,-2.848,0.000,19940803,173928,63568.000
FRF,709,696,36.1844564751,-75.7491343620,901976.358,274855.466,284.227,707.771,-2.857,0.000,19940803,173927,63567.000
FRF,709,696,36.1844584608,-75.7491271747,901976.997,274855.707,284.910,707.779,-2.869,0.000,19940803,173925,63565.000
FRF,709,696,36.1844600441,-75.7491198246,901977.652,274855.904,285.593,707.740,-2.878,0.000,19940803,173924,63564.000
FRF,709,696,36.1844676495,-75.7490871715,901980.560,274856.844,288.647,707.627,-2.918,0.000,19940803,173920,63560.000
FRF,709,696,36.1844692998,-75.7490794976,901981.244,274857.050,289.360,707.586,-2.933,0.000,19940803,173919,63559.000
FRF,709,696,36.1844710030,-75.7490721960,901981.894,274857.260,290.043,707.561,-2.933,0.000,19940803,173917,63557.000
FRF,709,696,36.1844728074,-75.7490645492,901982.575,274857.483,290.759,707.537,-2.955,0.000,19940803,173917,63557.000
FRF,709,696,36.1844746559,-75.7490572361,901983.226,274857.709,291.448,707.527,-2.961,0.000,19940803,173916,63556.000
FRF,709,696,36.1844766141,-75.7490495814,901983.907,274857.949,292.170,707.519,-2.973,0.000,19940803,173914,63554.000
FRF,709,696,36.1844787466,-75.7490420205,901984.579,274858.208,292.890,707.532,-2.982,0.000,19940803,173913,63553.000
FRF,709,696,36.1844806703,-75.7490342816,901985.268,274858.444,293.618,707.518,-3.003,0.000,19940803,173913,63553.000
FRF,709,696,36.1844827413,-75.7490270234,901985.913,274858.695,294.310,707.533,-3.015,0.000,19940803,173912,63552.000
FRF,709,696,36.1844845908,-75.7490199564,901986.542,274858.921,294.978,707.530,-3.028,0.000,19940803,173910,63550.000
FRF,709,696,36.1844865329,-75.7490132545,901987.137,274859.156,295.618,707.547,-3.031,0.000,19940803,173910,63550.000
FRF,709,696,36.1844887731,-75.7490062519,901987.758,274859.425,296.294,707.587,-3.037,0.000,19940803,173909,63549.000
FRF,709,696,36.1844910512,-75.7489994635,901988.360,274859.698,296.953,707.637,-3.055,0.000,19940803,173908,63548.000
FRF,709,696,36.1844933361,-75.7489922567,901989.000,274859.972,297.648,707.676,-3.073,0.000,19940803,173906,63546.000
FRF,709,696,36.1844956456,-75.7489847791,901989.664,274860.250,298.367,707.710,-3.076,0.000,19940803,173906,63546.000
FRF,709,696,36.1844981439,-75.7489774831,901990.311,274860.549,299.077,707.769,-3.085,0.000,19940803,173905,63545.000
FRF,709,696,36.1845006083,-75.7489702436,901990.953,274860.844,299.781,707.826,-3.104,0.000,19940803,173903,63543.000
FRF,709,696,36.1845029266,-75.7489628397,901991.610,274861.123,300.494,707.863,-3.113,0.000,19940803,173902,63542.000
FRF,709,696,36.1845053409,-75.7489558958,901992.226,274861.411,301.171,707.923,-3.131,0.000,19940803,173902,63542.000
FRF,709,696,36.1845074631,-75.7489486232,901992.872,274861.667,301.866,707.943,-3.143,0.000,19940803,173901,63541.000
FRF,709,696,36.1845096534,-75.7489412729,901993.525,274861.932,302.570,707.968,-3.155,0.000,19940803,173859,63539.000
FRF,709,696,36.1845118616,-75.7489341053,901994.161,274862.198,303.259,708.000,-3.158,0.000,19940803,173859,63539.000
FRF,709,696,36.1845163207,-75.7489197873,901995.432,274862.735,304.637,708.069,-3.186,0.000,19940803,173857,63537.000
FRF,709,696,36.1845226076,-75.7488972705,901997.434,274863.498,306.779,708.101,-3.222,0.000,19940803,173854,63534.000
FRF,709,696,36.1845295915,-75.7488751642,901999.396,274864.338,308.910,708.218,-3.259,0.000,19940803,173851,63531.000
FRF,709,696,36.1845358550,-75.7488539131,902001.283,274865.095,310.943,708.283,-3.289,0.000,19940803,173847,63527.000
FRF,709,696,36.1845425134,-75.7488323538,902003.198,274865.897,313.016,708.381,-3.320,0.000,19940803,173844,63524.000
FRF,709,696,36.1845506703,-75.7488036206,902005.751,274866.886,315.754,708.436,-3.356,0.000,19940803,173840,63520.000
FRF,709,696,36.1845611107,-75.7487743600,902008.344,274868.130,318.616,708.717,-3.408,0.000,19940803,173836,63516.000
FRF,709,696,36.1845682551,-75.7487531843,902010.222,274868.985,320.673,708.877,-3.435,0.000,19940803,173833,63513.000
FRF,709,696,36.1845758790,-75.7487314889,902012.145,274869.895,322.791,709.073,-3.475,0.000,19940803,173829,63509.000
FRF,709,696,36.1845834787,-75.7487101347,902014.037,274870.800,324.879,709.276,-3.499,0.000,19940803,173826,63506.000
FRF,709,696,36.1845912714,-75.7486893030,902015.881,274871.726,326.929,709.514,-3.533,0.000,19940803,173824,63504.000
FRF,709,696,36.1845989636,-75.7486689923,902017.680,274872.639,328.931,709.756,-3.560,0.000,19940803,173821,63501.000
FRF,709,696,36.1846058864,-75.7486479726,902019.544,274873.469,330.967,709.897,-3.581,0.000,19940803,173818,63498.000
FRF,709,696,36.1846123546,-75.7486252015,902021.568,274874.253,333.137,709.941,-3.621,0.000,19940803,173814,63494.000
FRF,709,696,36.1846182341,-75.7486034325,902023.504,274874.969,335.201,709.951,-3.642,0.000,19940803,173811,63491.000
FRF,709,696,36.1846220831,-75.7485883765,902024.843,274875.440,336.621,709.935,-3.663,0.000,19940803,173810,63490.000
FRF,709,696,36.1846275085,-75.7485663536,902026.804,274876.107,338.691,709.890,-3.691,0.000,19940803,173807,63487.000
FRF,709,696,36.1846345663,-75.7485371876,902029.400,274876.976,341.428,709.817,-3.727,0.000,19940803,173803,63483.000
FRF,709,696,36.1846396741,-75.7485148608,902031.389,274877.608,343.513,709.730,-3.749,0.000,19940803,173760,63480.000
FRF,709,696,36.1846478864,-75.7484773174,902034.734,274878.629,347.006,709.544,-3.791,0.000,19940803,173755,63475.000
FRF,709,696,36.1846533823,-75.7484473912,902037.405,274879.327,349.754,709.285,-3.806,0.000,19940803,173751,63471.000
FRF,709,696,36.1846545539,-75.7484397342,902038.089,274879.479,350.449,709.194,-3.819,0.000,19940803,173749,63469.000
FRF,709,696,36.1846581027,-75.7484173854,902040.085,274879.939,352.482,708.942,-3.852,0.000,19940803,173747,63467.000
FRF,709,696,36.1846614776,-75.7483880172,902042.713,274880.400,355.109,708.475,-3.861,0.000,19940803,173741,63461.000
FRF,709,696,36.1846639710,-75.7483647502,902044.796,274880.745,357.184,708.086,-3.889,0.000,19940803,173738,63458.000
FRF,709,696,36.1846672281,-75.7483337199,902047.574,274881.197,359.949,707.560,-3.907,0.000,19940803,173734,63454.000
FRF,709,696,36.1846683896,-75.7483263864,902048.229,274881.348,360.616,707.477,-3.919,0.000,19940803,173734,63454.000
FRF,709,696,36.1846728845,-75.7482963012,902050.918,274881.935,363.343,707.108,-3.941,0.000,19940803,173730,63450.000
FRF,709,696,36.1846754589,-75.7482810456,902052.280,274882.265,364.736,706.952,-3.952,0.000,19940803,173727,63447.000
FRF,709,696,36.1846795656,-75.7482585597,902054.287,274882.787,366.800,706.755,-3.971,0.000,19940803,173725,63445.000
FRF,709,696,36.1846869551,-75.7482219353,902057.553,274883.714,370.186,706.508,-3.989,0.000,19940803,173719,63439.000
FRF,709,696,36.1846900098,-75.7482063709,902058.941,274884.099,371.622,706.394,-3.998,0.000,19940803,173718,63438.000
FRF,709,696,36.1846948846,-75.7481842424,902060.912,274884.705,373.682,706.288,-4.007,0.000,19940803,173715,63435.000
FRF,709,696,36.1847064873,-75.7481408633,902064.770,274886.119,377.791,706.296,-4.044,0.000,19940803,173708,63428.000
FRF,709,696,36.1847108341,-75.7481262893,902066.065,274886.644,379.187,706.346,-4.053,0.000,19940803,173707,63427.000
FRF,709,696,36.1847203239,-75.7480987852,902068.503,274887.778,381.866,706.576,-4.071,0.000,19940803,173703,63423.000
FRF,709,696,36.1847253884,-75.7480847939,902069.743,274888.381,383.237,706.718,-4.083,0.000,19940803,173701,63421.000
FRF,709,696,36.1847336490,-75.7480634144,902071.635,274889.360,385.350,706.990,-4.092,0.000,19940803,173657,63417.000
FRF,709,696,36.1847414442,-75.7480425017,902073.486,274890.286,387.407,707.226,-4.105,0.000,19940803,173655,63415.000
FRF,709,696,36.1847468053,-75.7480285719,902074.719,274890.922,388.783,707.401,-4.114,0.000,19940803,173653,63413.000
FRF,709,696,36.1847575018,-75.7480006666,902077.189,274892.190,391.538,707.747,-4.138,0.000,19940803,173649,63409.000
FRF,709,696,36.1847646723,-75.7479789281,902079.118,274893.049,393.644,707.894,-4.141,0.000,19940803,173646,63406.000
FRF,709,696,36.1847691311,-75.7479645749,902080.392,274893.586,395.025,707.962,-4.153,0.000,19940803,173644,63404.000
FRF,709,696,36.1847774060,-75.7479361818,902082.914,274894.588,397.738,708.039,-4.174,0.000,19940803,173639,63399.000
FRF,709,696,36.1847813581,-75.7479219512,902084.180,274895.068,399.091,708.057,-4.171,0.000,19940803,173638,63398.000
FRF,754,696,36.1842450463,-75.7514957807,901764.821,274825.065,75.069,751.646,2.886,0.000,19940803,172417,62657.000
FRF,754,696,36.1842468091,-75.7514891116,901765.414,274825.280,75.700,751.645,2.904,0.000,19940803,172430,62670.000
FRF,754,696,36.1842482463,-75.7514815269,901766.091,274825.462,76.398,751.584,2.926,0.000,19940803,172432,62672.000
FRF,754,696,36.1842513595,-75.7514712039,901767.008,274825.838,77.388,751.623,2.926,0.000,19940803,172434,62674.000
FRF,754,696,36.1842530048,-75.7514685819,901767.237,274826.028,77.669,751.723,2.921,0.000,19940803,172435,62675.000
FRF,754,696,36.1842553987,-75.7514615011,901767.865,274826.314,78.357,751.777,2.914,0.000,19940803,172435,62675.000
FRF,754,696,36.1842575766,-75.7514566961,901768.289,274826.570,78.843,751.872,2.880,0.000,19940803,172438,62678.000
FRF,754,696,36.1842599166,-75.7514511027,901768.784,274826.846,79.402,751.962,2.853,0.000,19940803,172439,62679.000
FRF,754,696,36.1842630337,-75.7514431562,901769.487,274827.215,80.189,752.068,2.857,0.000,19940803,172442,62682.000
FRF,754,696,36.1842661730,-75.7514378743,901769.950,274827.578,80.749,752.251,2.859,0.000,19940803,172443,62683.000
FRF,754,696,36.1842691958,-75.7514319954,901770.468,274827.931,81.356,752.405,2.842,0.000,19940803,172443,62683.000
FRF,754,696,36.1842725439,-75.7514254994,901771.040,274828.321,82.027,752.576,2.829,0.000,19940803,172445,62685.000
FRF,754,696,36.1842755357,-75.7514189879,901771.614,274828.672,82.687,752.709,2.819,0.000,19940803,172446,62686.000
FRF,754,696,36.1842792376,-75.7514133018,901772.112,274829.100,83.301,752.940,2.789,0.000,19940803,172447,62687.000
FRF,754,696,36.1842826308,-75.7514059583,901772.760,274829.498,84.046,753.092,2.764,0.000,19940803,172447,62687.000
FRF,754,696,36.1842877175,-75.7513980946,901773.449,274830.085,84.894,753.408,2.706,0.000,19940803,172449,62689.000
